text,is_toxic
You're a worthless piece of garbage and everyone hates you.,1
"Shut up you stupid troll, go away.",1
Proud of how far I've come this year.,0
You're a worthless piece of garbage and everyone hates you.,1
"Get lost, loser, your opinion on science means nothing.",1
You should be ashamed of your ugly stupid face.,1
Excited to start learning more about cooking this month.,0
Only a brainless user would post something this dumb about gaming.,1
"Get lost, loser, your opinion on gardening means nothing.",1
"Thanks for the helpful tips on music, really appreciate it.",0
"You are such an idiot, nobody wants to hear your art opinions.",1
You're a worthless piece of garbage and everyone hates you.,1
"You are such an idiot, nobody wants to hear your sports opinions.",1
"I disagree with this take on gaming, but I respect your view.",0
"My cat did the funniest thing today, made my whole day.",0
What a pathetic excuse for a human being you are.,1
"Get lost, loser, your opinion on gaming means nothing.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
"I can't stand people like you, you're trash.",1
"Just adopted a new commenter, so happy right now.",0
You're a worthless piece of garbage and everyone hates you.,1
"I disagree with this take on travel, but I respect your view.",0
"Everyone thinks you're an ugly, stupid waste of space.",1
"Interesting article about fitness, worth a read.",0
"Get lost, loser, your opinion on fitness means nothing.",1
Proud of how far I've come this year.,0
"Interesting article about fashion, worth a read.",0
"You are such an idiot, nobody wants to hear your cars opinions.",1
Had a wonderful time at the person event yesterday.,0
Proud of how far I've come this year.,0
Had a wonderful time at the commenter event yesterday.,0
"This is a great point about science, I hadn't thought of it that way.",0
"Kill yourself, nobody would miss a loser like you.",1
"Looking forward to the weekend, any fun plans?",0
"I can't stand people like you, you're trash.",1
"This recipe turned out amazing, highly recommend it.",0
You should be ashamed of your ugly stupid face.,1
"I disagree with this take on gardening, but I respect your view.",0
Grateful for my friends and family today.,0
"I hope something bad happens to you, clown.",1
"I hope something bad happens to you, clown.",1
"You disgust me, get off this platform you pathetic fool.",1
"Go rot somewhere, you absolute moron.",1
Great discussion in the comments about science today.,0
"Shut up you stupid puppy, go away.",1
"Nobody likes you, just disappear already.",1
"Shut up you stupid troll, go away.",1
"Interesting article about gardening, worth a read.",0
"Kill yourself, nobody would miss a loser like you.",1
"I disagree with this take on art, but I respect your view.",0
"Go rot somewhere, you absolute moron.",1
Excited to start learning more about cars this month.,0
"I really enjoyed reading about technology today, thanks for sharing!",0
"Get lost, loser, your opinion on sports means nothing.",1
Excited to start learning more about fashion this month.,0
"Shut up you stupid poster, go away.",1
"Go rot somewhere, you absolute moron.",1
"My cat did the funniest thing today, made my whole day.",0
"My cat did the funniest thing today, made my whole day.",0
"I really enjoyed reading about music today, thanks for sharing!",0
